Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,0.39632107023411367,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.0,0.6578747979224094,0.5454545454545454,0.6666666666666667,0.42857142857142855,403.56
0.0,0.0,0.0,0.02027027027027027,0.10335195530726257,0.0,0.0,0.5233333333333334,0.5252990700743871,0.0,0.7281186412022018,0.1818181818181818,0.0,0.7142857142857142,1139.92
0.0,0.39632107023411367,0.0,0.006756756756756757,0.11731843575418995,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6249044873472246,0.7272727272727273,0.6666666666666667,0.7142857142857142,68.432
0.0,0.39632107023411367,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.5252990700743871,0.0,0.6242901893943468,0.7272727272727273,0.6666666666666667,0.5714285714285714,20.32
0.0,0.39632107023411367,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6317819210902691,0.8181818181818182,1.0,0.7142857142857142,72.9
0.5,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6252807131053815,0.1818181818181818,0.0,0.2857142857142857,19.92
0.5,0.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,1.0,0.6789391989029928,0.0,0.6501207984887644,0.9090909090909091,1.0,0.2857142857142857,185.58
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.5724416051024517,0.2727272727272727,0.3333333333333333,0.2857142857142857,401.59
1.0,0.0,0.0,0.013513513513513514,0.04189944134078213,1.0,0.0,0.13666666666666666,0.6098533345119623,0.7142857142857143,0.5230558134422073,0.9999999999999999,1.0,0.42857142857142855,377.45
1.0,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6223100381034996,0.7272727272727273,0.6666666666666667,0.2857142857142857,5.352
1.0,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.5933909874290713,0.7272727272727273,0.6666666666666667,0.2857142857142857,84.272
0.0,1.0,0.0,0.0,0.11731843575418995,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6231858570180816,0.9999999999999999,1.0,0.5714285714285714,14.368
0.0,1.0,0.0,0.02027027027027027,0.09497206703910616,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6271422016868774,0.36363636363636365,0.3333333333333333,0.5714285714285714,44.76
0.0,0.39632107023411367,0.0,0.0472972972972973,0.5167597765363129,0.6590909090909091,0.0,1.0,0.9086181061280522,0.0,0.6325438566620187,0.8181818181818182,1.0,0.8571428571428571,69.08
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.5846792477516067,0.7272727272727273,0.6666666666666667,0.5714285714285714,1322.352
0.0,0.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,1.0,0.26264953503719357,0.0,0.6260357036601584,0.9090909090909091,1.0,0.7142857142857142,27.58
0.0,0.0,0.0,0.0,0.008379888268156424,0.3538961038961038,0.0,0.5233333333333334,0.872502869549156,0.0,0.768925469961084,0.7272727272727273,0.6666666666666667,0.5714285714285714,1408.1
0.0,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.13666666666666666,0.6098533345119623,0.0,0.6443619232051387,0.8181818181818182,1.0,0.8571428571428571,356.85
1.0,0.0,0.0,0.02702702702702703,0.2541899441340782,0.3538961038961038,0.0,0.0,0.4162896638657993,0.42857142857142855,0.6083037311319571,0.1818181818181818,0.0,0.42857142857142855,359.058
0.0,1.0,0.0,0.04054054054054054,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.620277276442144,0.1818181818181818,0.0,0.7142857142857142,102.36
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6036122601504784,0.7272727272727273,0.6666666666666667,0.5714285714285714,141.372
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6171566861545337,0.6363636363636364,0.6666666666666667,0.5714285714285714,195.136
,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6185364295264484,0.8181818181818182,1.0,0.0,16.192
0.0,0.39632107023411367,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.6356806146504311,0.9999999999999999,1.0,1.0,101.12
0.5,1.0,0.0,0.006756756756756757,0.0111731843575419,0.0,0.0,0.5233333333333334,0.6789391989029928,0.0,0.6543261182821523,0.0,0.0,0.42857142857142855,545.94
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6136014348853132,0.9090909090909091,1.0,0.7142857142857142,380.058
0.0,1.0,0.0,0.006756756756756757,0.07541899441340782,0.3538961038961038,0.0,0.0,0.7373504649628065,0.0,0.6338339869117048,0.9999999999999999,1.0,0.5714285714285714,405.86
0.0,0.39632107023411367,0.0,0.0,0.07541899441340782,0.3538961038961038,0.0,1.0,0.9086181061280522,0.0,0.6281178645551425,0.7272727272727273,0.6666666666666667,0.7142857142857142,68.64
0.0,1.0,0.0,0.006756756756756757,0.07541899441340782,0.3538961038961038,0.0,0.0,0.5252990700743871,0.0,0.6371661015065758,0.9999999999999999,1.0,0.7142857142857142,459.92
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.8325793277315986,0.14285714285714288,0.6738243654494815,0.9999999999999999,1.0,0.8571428571428571,1141.938
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.5252990700743871,0.14285714285714288,0.6751199471641032,0.4545454545454545,0.3333333333333333,0.8571428571428571,858.24
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.623211247402713,0.4545454545454545,0.3333333333333333,0.5714285714285714,12.56
0.0,1.0,0.0,0.08783783783783784,0.10335195530726257,0.0,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6515463192306176,0.4545454545454545,0.3333333333333333,0.5714285714285714,332.94
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6052082698573718,0.4545454545454545,0.3333333333333333,0.7142857142857142,353.568
0.0,0.0,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,0.13666666666666666,0.4162896638657993,0.0,0.6470788810547106,0.4545454545454545,0.3333333333333333,1.0,452.94
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5707469836223058,0.7272727272727273,0.6666666666666667,0.5714285714285714,454.965
0.5,1.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6188082559972089,0.6363636363636364,0.6666666666666667,0.2857142857142857,155.456
1.0,1.0,0.0,0.0,0.002793296089385475,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6258461719066446,0.09090909090909091,0.0,0.2857142857142857,28.4
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6235440107965889,0.5454545454545454,0.6666666666666667,0.5714285714285714,15.84
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.0,0.26264953503719357,0.7142857142857143,0.5884542005254914,0.6363636363636364,0.6666666666666667,0.5714285714285714,130.98
0.0,1.0,0.0,0.0,0.04189944134078213,0.3538961038961038,0.0,0.5233333333333334,0.7879486051115806,0.0,0.6338053107125916,0.4545454545454545,0.3333333333333333,0.8571428571428571,647.84
0.0,0.39632107023411367,0.0,0.033783783783783786,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.49210105134115,0.4545454545454545,0.3333333333333333,0.7142857142857142,991.764
0.5,1.0,0.0,0.060810810810810814,0.10335195530726257,0.0,0.0,1.0,0.7373504649628065,0.0,0.6243624026353427,0.09090909090909091,0.0,0.2857142857142857,18.69
0.5,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6325958322729114,0.7272727272727273,0.6666666666666667,0.2857142857142857,242.94
0.0,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6257840401418994,0.9999999999999999,1.0,0.8571428571428571,41.96
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6240482339643292,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.56
0.0,1.0,0.0,0.0,0.05307262569832403,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6353293312112946,0.09090909090909091,0.0,0.5714285714285714,227.96
0.0,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6160548181391298,0.9999999999999999,1.0,0.5714285714285714,212.058
0.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.6789391989029928,0.42857142857142855,0.5870602684092238,0.5454545454545454,0.6666666666666667,0.5714285714285714,382.116
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.14285714285714288,0.6460578142045162,0.1818181818181818,0.0,1.0,366.786
0.0,0.39632107023411367,0.0,0.0,0.0111731843575419,1.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6815185481240389,0.9090909090909091,1.0,0.5714285714285714,696.42
0.5,0.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.0,0.6353013644493991,0.9090909090909091,1.0,0.2857142857142857,214.11
1.0,0.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6185630894303115,0.9090909090909091,1.0,0.42857142857142855,674.352
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6230031956039387,0.7272727272727273,0.6666666666666667,0.5714285714285714,11.54
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6257840401418994,0.9090909090909091,1.0,0.7142857142857142,41.96
0.0,0.0,0.0,0.04054054054054054,0.0111731843575419,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6458007738989235,0.0,0.0,0.5714285714285714,322.59
0.0,0.39632107023411367,0.0,0.013513513513513514,0.019553072625698324,0.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6364383682764768,0.5454545454545454,0.6666666666666667,0.5714285714285714,358.58
0.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6228610841276043,0.9090909090909091,1.0,1.0,9.94
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6276196155955509,0.2727272727272727,0.3333333333333333,0.8571428571428571,37.68
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5726305394351506,0.9090909090909091,1.0,0.5714285714285714,219.075
0.0,0.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.0,0.4162896638657993,0.0,0.6431780218440947,0.4545454545454545,0.3333333333333333,0.8571428571428571,212.94
1.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.6098533345119623,0.0,0.6366385789270561,0.9999999999999999,1.0,0.14285714285714285,199.9
0.0,0.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.4162896638657993,0.0,0.6332040813400388,0.0,0.0,0.7142857142857142,62.82
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6442601749726082,0.7272727272727273,0.6666666666666667,1.0,271.764
0.0,0.0,0.0,0.0,0.07541899441340782,0.3538961038961038,0.0,1.0,0.6098533345119623,0.0,0.6296748925538664,0.36363636363636365,0.3333333333333333,0.7142857142857142,47.4
0.0,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.13666666666666666,0.6789391989029928,0.7142857142857143,0.5399887356305358,0.9999999999999999,1.0,0.8571428571428571,455.97
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6239271068941168,0.8181818181818182,1.0,0.5714285714285714,17.46
1.0,0.39632107023411367,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6292364603533624,0.9999999999999999,1.0,0.2857142857142857,230.352
0.5,0.39632107023411367,0.0,0.0,0.07541899441340782,0.3538961038961038,0.0,0.0,0.26264953503719357,0.0,0.630745022588481,0.6363636363636364,0.6666666666666667,0.7142857142857142,241.96
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.623356719371131,0.36363636363636365,0.3333333333333333,0.7142857142857142,10.02
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6148197252820126,0.9999999999999999,1.0,0.5714285714285714,113.568
1.0,1.0,0.0,0.07432432432432433,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.618300186932973,0.36363636363636365,0.3333333333333333,0.42857142857142855,127.869
1.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6107025997364179,0.5454545454545454,0.6666666666666667,0.2857142857142857,168.464
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6258799261826842,0.9090909090909091,1.0,0.5714285714285714,39.88
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6228822925665318,0.6363636363636364,0.6666666666666667,0.2857142857142857,19.312
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6254425394686062,0.7272727272727273,0.6666666666666667,0.5714285714285714,39.98
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.0,0.0,0.6246291510291768,0.0,0.0,0.42857142857142855,45.98
0.0,0.0,0.0,0.0,0.10335195530726257,0.0,0.0,1.0,0.8325793277315986,0.0,0.638929687752037,0.6363636363636364,0.6666666666666667,0.5714285714285714,109.8
0.0,1.0,0.0,0.0472972972972973,0.1005586592178771,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.5964432103721813,0.0,0.0,0.8571428571428571,451.136
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.0,0.28571428571428575,0.6234902429232517,0.7272727272727273,0.6666666666666667,0.5714285714285714,21.184
0.5,1.0,0.0,0.08108108108108109,0.11731843575418995,1.0,0.0,0.13666666666666666,0.26264953503719357,0.7142857142857143,0.584645642830771,0.9090909090909091,1.0,0.2857142857142857,145.98
0.0,0.0,0.0,0.006756756756756757,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6454888082171649,0.2727272727272727,0.3333333333333333,0.7142857142857142,303.25
0.0,1.0,0.0,0.02027027027027027,0.10335195530726257,0.0,0.0,0.5233333333333334,0.6098533345119623,0.0,0.6518743032579747,0.9999999999999999,1.0,0.5714285714285714,504.9
0.5,0.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.0,0.6098533345119623,0.0,0.6396772105466281,0.6363636363636364,0.6666666666666667,0.5714285714285714,687.4
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.5969809637831553,0.6363636363636364,0.6666666666666667,0.7142857142857142,209.148
0.5,0.0,0.0,0.006756756756756757,0.08379888268156425,0.0,0.0,0.5233333333333334,0.5252990700743871,0.0,0.6919893187132512,0.7272727272727273,0.6666666666666667,0.7142857142857142,723.92
0.0,0.39632107023411367,0.0,0.02027027027027027,0.5167597765363129,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6366385789270561,0.9090909090909091,1.0,0.5714285714285714,199.9
0.0,1.0,0.0,0.0,0.04189944134078213,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6228710162486514,0.9999999999999999,1.0,0.8571428571428571,11.84
0.0,0.39632107023411367,0.0,0.0,0.0111731843575419,0.0,0.0,1.0,0.26264953503719357,0.0,0.6233087763507386,0.9999999999999999,1.0,0.7142857142857142,14.76
1.0,1.0,0.0,0.02702702702702703,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6217105263157895,0.9999999999999999,1.0,0.2857142857142857,170.786
1.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.0,0.26264953503719357,0.42857142857142855,0.6080167451080197,0.6363636363636364,0.6666666666666667,0.14285714285714285,183.372
0.0,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.0,0.4162896638657993,0.4571428571428572,0.5874489653268907,0.8181818181818182,1.0,0.7142857142857142,328.3992
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5846161825168383,0.0,0.0,0.42857142857142855,313.722
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.4162896638657993,0.0,0.663195241005531,0.2727272727272727,0.3333333333333333,0.8571428571428571,653.55
,1.0,0.0,0.02027027027027027,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.490841762941031,0.8181818181818182,1.0,0.0,2453.43
0.0,0.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6230231345236346,0.8181818181818182,1.0,0.5714285714285714,46.872
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.0,0.28571428571428575,0.6221435070513579,0.7272727272727273,0.6666666666666667,0.5714285714285714,46.384
0.5,1.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,0.5233333333333334,0.4162896638657993,0.0,0.7036998121708958,0.9090909090909091,1.0,0.42857142857142855,731.94
0.5,1.0,0.0,0.033783783783783786,1.0,1.0,0.0,0.13666666666666666,0.9415887339401864,0.28571428571428575,0.6722698018116189,0.9999999999999999,1.0,0.2857142857142857,3610.848
0.0,1.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6223584291895031,0.9999999999999999,1.0,0.7142857142857142,7.712
0.0,1.0,0.0,0.06756756756756757,0.05307262569832403,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6282098673606307,0.8181818181818182,1.0,0.5714285714285714,40.48
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6110697148271482,0.9999999999999999,1.0,0.5714285714285714,398.972
0.0,1.0,0.0,0.006756756756756757,0.013966480446927373,1.0,0.0,0.0,0.7373504649628065,0.0,0.6742409917902432,0.36363636363636365,0.3333333333333333,0.5714285714285714,1406.86
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.5968428848973213,0.9090909090909091,1.0,0.7142857142857142,166.5
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6092549744244149,0.36363636363636365,0.3333333333333333,0.5714285714285714,25.176
1.0,0.0,0.0,0.0472972972972973,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.6098533345119623,0.5714285714285715,0.5819846558437912,0.09090909090909091,0.0,0.42857142857142855,455.97
0.0,0.39632107023411367,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6174393408775634,0.6363636363636364,0.6666666666666667,0.8571428571428571,14.76
1.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6217105263157895,0.7272727272727273,0.6666666666666667,0.2857142857142857,601.536
1.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6532625598765012,0.1818181818181818,0.0,0.14285714285714285,1352.032
