Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.6437190782041867,0.9090909090909091,1.0,0.2857142857142857,396.802
0.0,1.0,0.0,0.007352941176470588,0.022922636103151862,0.9999999999999998,0.0,0.0,0.26264953503719357,0.0,0.6619791048282916,0.9090909090909091,1.0,0.5714285714285714,141.96
0.5,0.37359098228663445,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6212270722867607,0.9090909090909091,1.0,0.7142857142857142,246.1328
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.1296928327645051,0.7879486051115806,0.5714285714285715,0.4806601731895306,0.9090909090909091,1.0,0.5714285714285714,1252.704
1.0,1.0,0.0,0.036764705882352935,0.1002865329512894,0.0,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6493211437528469,0.9090909090909091,1.0,0.42857142857142855,18.176
0.0,1.0,0.0,0.0,0.045845272206303724,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6434204108074751,0.9090909090909091,1.0,0.7142857142857142,195.136
0.0,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6444932903124301,0.9090909090909091,1.0,0.7142857142857142,127.554
0.0,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6530837686928821,0.9090909090909091,1.0,0.7142857142857142,77.952
,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6521051356533544,0.9090909090909091,1.0,0.0,113.568
0.0,1.0,0.0,0.0,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.0,0.0,0.6548204771764621,0.9090909090909091,1.0,0.5714285714285714,70.98
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6515715824162386,0.9090909090909091,1.0,0.5714285714285714,27.42
0.0,0.0,0.0,0.07352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6363513694637417,0.9090909090909091,1.0,0.7142857142857142,206.962
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6515452212277538,0.9090909090909091,1.0,0.5714285714285714,39.88
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6240338085372273,0.9090909090909091,1.0,0.2857142857142857,603.92
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6559527562987416,0.9090909090909091,1.0,0.2857142857142857,381.44
0.0,0.37359098228663445,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6467760023042043,0.9090909090909091,1.0,0.5714285714285714,6.368
0.5,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6353111806146914,0.9090909090909091,1.0,0.42857142857142855,155.372
,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6490359699460193,0.9090909090909091,1.0,0.0,14.368
,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.28571428571428575,0.6519493333784047,0.9090909090909091,1.0,0.0,70.448
0.5,0.37359098228663445,0.0,0.0,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6515137825544157,0.9090909090909091,1.0,0.42857142857142855,28.4
1.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.8325793277315986,0.28571428571428575,0.650170822588019,0.9090909090909091,1.0,0.14285714285714285,24.048
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.0,0.8571428571428571,0.646256846866604,0.9090909090909091,1.0,0.5714285714285714,6.464
1.0,0.37359098228663445,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.0,0.42857142857142855,0.6368692381414819,0.9090909090909091,1.0,0.42857142857142855,127.785
1.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6571593892745574,0.9090909090909091,1.0,0.2857142857142857,151.72
0.5,1.0,0.0,0.014705882352941175,1.0,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6413647945423575,0.9090909090909091,1.0,0.2857142857142857,120.712
,0.37359098228663445,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6355184532840441,0.9090909090909091,1.0,0.0,611.058
0.0,1.0,0.0,0.014705882352941175,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.28571428571428575,0.6510252311351092,0.9090909090909091,1.0,0.7142857142857142,35.168
0.0,0.0,0.0,0.029411764705882353,0.12034383954154727,0.0,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6646700326913514,0.9090909090909091,1.0,0.7142857142857142,111.15
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6554285929308751,0.9090909090909091,1.0,0.8571428571428571,79.76
0.0,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.648733477047021,0.9090909090909091,1.0,1.0,9.94
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6789391989029928,0.28571428571428575,0.7209007430307868,0.9090909090909091,1.0,0.8571428571428571,1684.752
0.5,0.37359098228663445,0.0,0.058823529411764705,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6772857045778812,0.9090909090909091,1.0,0.42857142857142855,207.76
0.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6593910481994507,0.9090909090909091,1.0,1.0,82.26
0.0,0.0,0.0,0.022058823529411763,0.2034383954154728,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6506172239275847,0.9090909090909091,1.0,0.8571428571428571,339.92
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.6789391989029928,0.14285714285714288,0.7080841974969112,0.9090909090909091,1.0,0.5714285714285714,977.292
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6420702171640271,0.9090909090909091,1.0,1.0,321.568
,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.28571428571428575,0.6508272787804187,0.9090909090909091,1.0,0.0,364.08
,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.28571428571428575,0.647043787464274,0.9090909090909091,1.0,0.0,71.088
0.5,0.37359098228663445,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6513159693088992,0.9090909090909091,1.0,0.2857142857142857,23.88
0.0,0.37359098228663445,0.0,0.051470588235294115,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.6098533345119623,0.42857142857142855,0.605277544711949,0.9090909090909091,1.0,0.7142857142857142,1218.735
0.0,0.37359098228663445,0.0,0.051470588235294115,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6462838340463721,0.9090909090909091,1.0,0.7142857142857142,6.096
0.5,1.0,0.0,0.0,0.03724928366762177,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6546607102900516,0.9090909090909091,1.0,0.2857142857142857,52.96
0.5,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6344661619368503,0.9090909090909091,1.0,0.5714285714285714,275.952
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6665809754154443,0.9090909090909091,1.0,0.5714285714285714,725.344
0.0,0.37359098228663445,0.0,0.08088235294117646,0.1174785100286533,0.4136690647482013,0.0,0.1296928327645051,0.8325793277315986,0.0,0.7622210713256554,0.9090909090909091,1.0,0.5714285714285714,1568.61
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6544208860739683,0.9090909090909091,1.0,0.5714285714285714,194.352
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6373657535610036,0.9090909090909091,1.0,0.5714285714285714,359.499
0.0,1.0,0.0,0.029411764705882353,0.2034383954154728,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.619338873912627,0.9090909090909091,1.0,0.7142857142857142,723.92
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6391768854527067,0.9090909090909091,1.0,0.7142857142857142,853.93
0.5,0.37359098228663445,0.0,0.08088235294117646,0.07736389684813753,0.0,0.0,0.5358361774744027,0.26264953503719357,0.0,0.7062512950194673,0.9090909090909091,1.0,0.7142857142857142,701.96
0.5,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.6426278362882556,0.9090909090909091,1.0,0.7142857142857142,19.3
0.0,0.37359098228663445,0.0,0.08088235294117646,0.1174785100286533,0.0,0.0,0.9999999999999999,0.9086181061280522,0.28571428571428575,0.7138881800117226,0.9090909090909091,1.0,0.5714285714285714,692.472
0.5,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.5714285714285715,0.605911430440857,0.9090909090909091,1.0,0.5714285714285714,313.176
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.7879486051115806,0.21428571428571427,0.7034145807419901,0.9090909090909091,1.0,0.5714285714285714,3406.664
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.7511903745910972,0.9090909090909091,1.0,0.5714285714285714,595.38
1.0,1.0,0.0,0.0,0.022922636103151862,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6617174404718805,0.9090909090909091,1.0,0.14285714285714285,126.3
0.0,0.0,0.0,0.11029411764705882,0.051575931232091685,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.0,0.6709850327570804,0.9090909090909091,1.0,0.7142857142857142,257.94
0.0,0.0,0.0,0.11029411764705882,0.051575931232091685,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6510997936524066,0.9090909090909091,1.0,0.7142857142857142,27.46
0.0,0.0,0.0,0.11029411764705882,0.051575931232091685,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.0,0.7312295992049075,0.9090909090909091,1.0,0.7142857142857142,828.6
0.5,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6608368794000665,0.9090909090909091,1.0,0.42857142857142855,135.3
0.0,0.37359098228663445,0.0,0.022058823529411763,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6615658114721527,0.9090909090909091,1.0,0.5714285714285714,199.9
0.0,1.0,0.0,0.007352941176470588,0.2034383954154728,0.0,0.0,0.1296928327645051,0.4162896638657993,0.6428571428571429,0.5930581948623226,0.9090909090909091,1.0,0.7142857142857142,375.4575
0.0,1.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6538330802589684,0.9090909090909091,1.0,0.8571428571428571,283.92
0.5,0.0,0.0,0.022058823529411763,0.05730659025787965,0.6438848920863309,0.0,0.0,0.0,0.0,0.6589596706506837,0.9090909090909091,1.0,0.2857142857142857,170.98
0.5,0.0,0.0,0.022058823529411763,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6492881748785941,0.9090909090909091,1.0,0.2857142857142857,38.97
0.5,0.0,0.0,0.022058823529411763,0.05730659025787965,0.6438848920863309,0.0,0.1296928327645051,0.5252990700743871,0.42857142857142855,0.6476618495246326,0.9090909090909091,1.0,0.2857142857142857,446.068
0.0,0.37359098228663445,0.0,0.007352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6512838350896909,0.9090909090909091,1.0,0.7142857142857142,31.56
0.0,1.0,0.0,0.029411764705882353,0.2034383954154728,0.0,0.0,0.1296928327645051,0.7373504649628065,0.6428571428571429,0.6078928319616125,0.9090909090909091,1.0,0.8571428571428571,331.023
1.0,0.37359098228663445,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.9999999999999999,0.0,0.0,0.6543548787708757,0.9090909090909091,1.0,0.2857142857142857,46.94
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6497585029960985,0.9090909090909091,1.0,0.7142857142857142,18.84
0.5,0.37359098228663445,0.0,0.07352941176470588,0.011461318051575931,0.0,0.0,0.9999999999999999,0.6098533345119623,0.0,0.662872046616597,0.9090909090909091,1.0,0.42857142857142855,397.6
,0.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.0,0.5252990700743871,0.21428571428571427,0.6459789067368277,0.9090909090909091,1.0,0.0,411.332
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.8325793277315986,0.8571428571428571,0.6447084226501173,0.9090909090909091,1.0,0.8571428571428571,12.132
0.0,1.0,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.5842447592531422,0.9090909090909091,1.0,0.7142857142857142,151.96
0.0,1.0,0.0,0.007352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6700994637550003,0.9090909090909091,1.0,0.8571428571428571,322.59
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6573805728613163,0.9090909090909091,1.0,0.7142857142857142,68.16
0.0,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.651062721057519,0.9090909090909091,1.0,0.5714285714285714,71.12
0.5,0.37359098228663445,0.0,0.0,0.06876790830945559,0.0,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6660848773234448,0.9090909090909091,1.0,0.42857142857142855,182.67
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.6390221264965625,0.9090909090909091,1.0,0.8571428571428571,347.802
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.7373504649628065,0.28571428571428575,0.6431713358313167,0.9090909090909091,1.0,0.5714285714285714,516.488
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.6739334517013295,0.9090909090909091,1.0,0.5714285714285714,1007.232
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.1296928327645051,0.9415887339401864,0.5714285714285715,0.4321831299939758,0.9090909090909091,1.0,0.5714285714285714,2065.32
0.0,0.0,0.0,0.058823529411764705,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.7425315240515935,0.9090909090909091,1.0,0.8571428571428571,1049.2
0.0,0.0,0.0,0.058823529411764705,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6502784930887432,0.9090909090909091,1.0,0.8571428571428571,20.9
0.0,0.37359098228663445,0.0,0.007352941176470588,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6781157690195104,0.9090909090909091,1.0,0.5714285714285714,301.96
0.0,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.8325793277315986,0.0,0.6900067168864695,0.9090909090909091,1.0,0.7142857142857142,1106.91
0.5,0.0,0.0,0.09558823529411764,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.5252990700743871,0.8571428571428571,0.5423840265943354,0.9090909090909091,1.0,0.7142857142857142,242.176
0.0,1.0,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6646317776684842,0.9090909090909091,1.0,0.5714285714285714,390.368
0.0,1.0,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.654281707345319,0.9090909090909091,1.0,0.5714285714285714,101.52
0.0,1.0,0.0,0.14705882352941177,0.1002865329512894,0.0,0.0,0.1296928327645051,0.6789391989029928,0.5714285714285715,0.5435868340678645,0.9090909090909091,1.0,0.5714285714285714,945.036
0.0,1.0,0.0,0.14705882352941177,0.1002865329512894,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6298231845887623,0.9090909090909091,1.0,0.5714285714285714,410.352
0.0,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6534397490693074,0.9090909090909091,1.0,0.5714285714285714,42.6
1.0,0.37359098228663445,0.0,0.044117647058823525,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.872502869549156,0.14285714285714288,0.7204416827563814,0.9090909090909091,1.0,0.2857142857142857,1448.82
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.637257248405235,0.9090909090909091,1.0,0.42857142857142855,217.584
0.5,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6508467540647874,0.9090909090909091,1.0,0.7142857142857142,24.1
0.5,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.1296928327645051,0.4162896638657993,0.0,0.7033606759370411,0.9090909090909091,1.0,0.7142857142857142,842.94
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.6429902156866877,0.9090909090909091,1.0,0.5714285714285714,470.155
0.5,0.37359098228663445,0.0,0.014705882352941175,0.1174785100286533,0.0,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6480094485733205,0.9090909090909091,1.0,0.2857142857142857,15.992
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6570080384931777,0.9090909090909091,1.0,0.5714285714285714,307.136
0.0,1.0,0.0,0.0,0.008595988538681949,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6537045433821348,0.9090909090909091,1.0,0.7142857142857142,41.37
1.0,0.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.1296928327645051,0.9415887339401864,0.28571428571428575,0.6549354509088245,0.9090909090909091,1.0,0.2857142857142857,1673.184
0.0,1.0,0.0,0.014705882352941175,1.0,0.9999999999999998,0.0,0.1296928327645051,0.5252990700743871,0.28571428571428575,0.6603477715440638,0.9090909090909091,1.0,0.8571428571428571,486.368
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.9415887339401864,0.28571428571428575,0.6624728032870384,0.9090909090909091,1.0,0.5714285714285714,681.408
0.5,1.0,0.0,0.007352941176470588,0.022922636103151862,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.657797900383503,0.9090909090909091,1.0,0.2857142857142857,80.96
