Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,0.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7041850833702921,0.9090909090909091,1.0,0.42857142857142855,674.352
1.0,1.0,0.0,0.057971014492753624,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6607129264178145,0.8181818181818182,1.0,0.14285714285714285,409.59
0.5,0.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7091632340225362,0.9090909090909091,1.0,0.2857142857142857,38.97
0.0,1.0,0.0,0.007246376811594203,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7333428446101978,0.9999999999999999,1.0,0.8571428571428571,361.764
0.5,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7156748121788709,0.8181818181818182,1.0,0.2857142857142857,83.92
0.0,1.0,0.0,0.014492753623188404,0.09935897435897435,0.0,0.0,0.13009708737864079,0.7373504649628065,0.5714285714285715,0.45924159570053813,0.9090909090909091,1.0,1.0,1781.682
1.0,0.33943089430894313,0.0,0.036231884057971016,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7168381963154893,0.7272727272727273,0.6666666666666667,0.2857142857142857,207.35
0.5,0.0,0.0,0.007246376811594203,0.0673076923076923,0.0,0.0,0.5320388349514562,0.5252990700743871,0.0,0.7788807415027907,0.7272727272727273,0.6666666666666667,0.7142857142857142,723.92
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7287326102028043,0.9999999999999999,1.0,0.7142857142857142,449.568
1.0,0.33943089430894313,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,0.0,0.26264953503719357,0.0,0.7224852510635232,0.0,0.0,0.42857142857142855,141.96
0.0,1.0,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7116847859529684,0.36363636363636365,0.3333333333333333,0.5714285714285714,26.94
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7175949961567452,0.9090909090909091,1.0,0.5714285714285714,307.136
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.71035601803253,0.0,0.0,0.42857142857142855,45.98
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7078099282232858,0.9999999999999999,1.0,0.5714285714285714,3.48
0.0,0.0,0.0,0.014492753623188404,0.13141025641025642,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7081171455047593,0.9999999999999999,1.0,1.0,8.544
1.0,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6707432971707293,0.4545454545454545,0.3333333333333333,0.14285714285714285,409.9992
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7112476622542546,0.5454545454545454,0.6666666666666667,0.5714285714285714,30.8
1.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7109966617849202,0.8181818181818182,1.0,0.14285714285714285,108.608
1.0,0.33943089430894313,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7163422728700247,0.36363636363636365,0.3333333333333333,0.42857142857142855,261.96
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7132258862922292,0.9090909090909091,1.0,0.5714285714285714,36.6
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7109873936077837,0.8181818181818182,1.0,0.2857142857142857,189.576
0.0,1.0,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7129125155488865,0.36363636363636365,0.3333333333333333,0.5714285714285714,44.76
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7879486051115806,0.0,0.7152621503903042,0.7272727272727273,0.6666666666666667,0.8571428571428571,47.12
0.0,1.0,0.0,0.036231884057971016,0.10256410256410256,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7032395013963799,0.1818181818181818,0.0,0.5714285714285714,218.376
0.0,0.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7073869346962719,0.2727272727272727,0.3333333333333333,0.7142857142857142,258.072
0.0,0.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.5252990700743871,0.0,0.7097571570459189,0.36363636363636365,0.3333333333333333,0.7142857142857142,24.96
0.0,0.33943089430894313,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7094259336662887,0.4545454545454545,0.3333333333333333,0.5714285714285714,19.52
0.5,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7485440225499307,0.09090909090909091,0.0,0.2857142857142857,963.136
1.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7113348742817353,0.2727272727272727,0.3333333333333333,0.42857142857142855,51.968
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7177508838574335,0.5454545454545454,0.6666666666666667,0.5714285714285714,272.848
0.0,0.0,0.0,0.0,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6655953565520922,0.1818181818181818,0.0,0.5714285714285714,366.744
0.0,0.33943089430894313,0.0,0.014492753623188404,0.13141025641025642,1.0,0.0,0.13009708737864079,0.0,0.7142857142857143,0.6899797406764037,0.7272727272727273,0.6666666666666667,0.7142857142857142,73.915
,0.0,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7100476612210808,0.9999999999999999,1.0,0.0,15.92
0.5,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7233850239324084,0.8181818181818182,1.0,0.5714285714285714,842.352
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7073869346962719,0.8181818181818182,1.0,1.0,451.152
0.5,1.0,0.0,0.057971014492753624,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7349790577181048,0.0,0.0,0.2857142857142857,302.67
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.6098533345119623,0.28571428571428575,0.711639660565927,0.4545454545454545,0.3333333333333333,0.42857142857142855,447.84
0.5,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7368722728198853,0.9999999999999999,1.0,0.42857142857142855,258.75
0.0,0.0,0.0,0.0,0.022435897435897436,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7208675743098892,0.9999999999999999,1.0,0.5714285714285714,141.96
0.0,1.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.702510050274543,0.9090909090909091,1.0,0.5714285714285714,449.372
1.0,0.33943089430894313,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7265930287202577,0.8181818181818182,1.0,0.14285714285714285,210.68
0.0,1.0,0.0,0.07971014492753623,0.10256410256410256,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.735713370834505,0.9999999999999999,1.0,0.7142857142857142,662.88
0.0,0.33943089430894313,0.0,0.050724637681159424,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.42857142857142855,0.6610940991947168,0.9090909090909091,1.0,0.7142857142857142,1218.735
0.0,0.33943089430894313,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.0,0.0,0.7106927871247091,0.1818181818181818,0.0,0.5714285714285714,20.24
0.0,1.0,0.0,0.0,0.0673076923076923,0.0,0.0,1.0,0.6098533345119623,0.0,0.7274001198177784,0.7272727272727273,0.6666666666666667,0.7142857142857142,142.4
0.5,0.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7175093794712307,0.2727272727272727,0.3333333333333333,0.2857142857142857,76.14
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.14285714285714288,0.7298110613718938,0.36363636363636365,0.3333333333333333,0.5714285714285714,442.764
0.0,1.0,0.0,0.014492753623188404,0.06089743589743589,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6954704139274265,0.1818181818181818,0.0,0.5714285714285714,244.006
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7136409410937451,0.9090909090909091,1.0,0.14285714285714285,38.29
0.5,1.0,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6157778408824155,0.1818181818181818,0.0,0.2857142857142857,301.47
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7340504167564995,0.8181818181818182,1.0,0.7142857142857142,1403.92
0.0,0.33943089430894313,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.0,0.42857142857142855,0.7064108133190086,0.7272727272727273,0.6666666666666667,0.5714285714285714,179.886
1.0,0.33943089430894313,0.0,0.0,0.27564102564102566,0.32830188679245276,0.0,1.0,0.7373504649628065,0.8571428571428571,0.7040005554828788,0.36363636363636365,0.3333333333333333,0.14285714285714285,22.288
1.0,0.0,0.0,0.11594202898550725,0.11538461538461538,1.0,0.0,1.0,0.0,0.28571428571428575,0.708631909179157,0.7272727272727273,0.6666666666666667,0.42857142857142855,32.776
0.0,0.33943089430894313,0.0,0.0,0.13141025641025642,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7158869166916982,0.2727272727272727,0.3333333333333333,0.5714285714285714,111.888
0.0,1.0,0.0,0.014492753623188404,0.03205128205128205,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6888566959009282,0.5454545454545454,0.6666666666666667,0.5714285714285714,310.443
0.5,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7113429269602308,0.2727272727272727,0.3333333333333333,0.5714285714285714,31.56
0.5,1.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.6277074662459825,0.4545454545454545,0.3333333333333333,0.5714285714285714,268.935
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7021677734541477,0.5454545454545454,0.6666666666666667,0.7142857142857142,122.136
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.6997320281308927,0.7272727272727273,0.6666666666666667,0.5714285714285714,67.176
0.5,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7907936917443787,0.9090909090909091,1.0,0.42857142857142855,731.94
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7122918135710726,0.2727272727272727,0.3333333333333333,0.8571428571428571,33.11
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.0,0.0,0.708388809450988,0.6363636363636364,0.6666666666666667,0.5714285714285714,6.28
0.0,0.0,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.811005155081673,0.9090909090909091,1.0,0.8571428571428571,1049.2
0.0,0.33943089430894313,0.0,0.050724637681159424,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.5755367072232982,0.4545454545454545,0.3333333333333333,0.7142857142857142,991.764
0.0,1.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6983534247661798,0.2727272727272727,0.3333333333333333,0.5714285714285714,128.058
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.6789391989029928,0.0,0.7165494394196237,0.9090909090909091,1.0,0.5714285714285714,89.34
0.5,1.0,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,1.0,0.6789391989029928,0.0,0.7110796955358228,0.9999999999999999,1.0,0.2857142857142857,29.46
0.0,0.33943089430894313,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7096182863262024,0.5454545454545454,0.6666666666666667,0.5714285714285714,83.92
0.0,1.0,0.0,0.021739130434782608,0.035256410256410256,0.32830188679245276,0.0,0.5320388349514562,0.7879486051115806,0.0,0.9999999999999999,0.36363636363636365,0.3333333333333333,0.5714285714285714,2567.84
0.5,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7060196506626518,0.5454545454545454,0.6666666666666667,0.2857142857142857,287.968
0.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7180765235401823,0.6363636363636364,0.6666666666666667,0.5714285714285714,104.23
0.5,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7176762066596866,0.8181818181818182,1.0,0.5714285714285714,240.784
0.0,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7077520401005156,0.4545454545454545,0.3333333333333333,0.5714285714285714,4.272
0.0,0.33943089430894313,0.0,0.036231884057971016,0.4198717948717949,0.32830188679245276,0.0,0.0,0.7373504649628065,0.4571428571428572,0.6218851138033392,0.7272727272727273,0.6666666666666667,0.8571428571428571,956.6648
0.0,1.0,0.0,0.04347826086956522,0.035256410256410256,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7443089214105678,0.9999999999999999,1.0,0.5714285714285714,607.52
0.0,0.33943089430894313,0.0,0.007246376811594203,0.05448717948717948,0.32830188679245276,0.0,1.0,0.9086181061280522,0.0,0.7139050461578011,0.7272727272727273,0.6666666666666667,0.7142857142857142,68.64
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6999613015620221,0.9999999999999999,1.0,0.5714285714285714,53.316
0.0,1.0,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6589268271337584,0.1818181818181818,0.0,0.7142857142857142,637.896
1.0,0.33943089430894313,0.0,0.050724637681159424,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.872502869549156,0.14285714285714288,0.786878266747558,0.9090909090909091,1.0,0.2857142857142857,1448.82
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.7068477091117272,0.1818181818181818,0.0,0.5714285714285714,99.372
0.0,1.0,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6910929095254221,0.5454545454545454,0.6666666666666667,0.7142857142857142,311.976
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7107362412011192,0.9090909090909091,1.0,0.7142857142857142,20.04
0.0,0.33943089430894313,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7134665550231164,0.9999999999999999,1.0,0.5714285714285714,53.352
1.0,0.33943089430894313,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7150429807916269,0.9999999999999999,1.0,0.2857142857142857,230.352
0.0,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6789391989029928,0.8571428571428571,0.6998769763438134,0.9999999999999999,1.0,0.5714285714285714,32.952
0.0,1.0,0.0,0.014492753623188404,0.022435897435897436,0.0,0.0,0.5320388349514562,0.0,0.0,0.7393831131685451,0.7272727272727273,0.6666666666666667,0.7142857142857142,350.98
1.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.0,0.8325793277315986,0.42857142857142855,0.6626102438275079,0.7272727272727273,0.6666666666666667,0.2857142857142857,825.174
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7079570035588281,0.1818181818181818,0.0,0.2857142857142857,15.008
1.0,1.0,0.0,0.007246376811594203,0.016025641025641028,1.0,0.0,1.0,0.5252990700743871,0.0,0.7129706315776518,0.36363636363636365,0.3333333333333333,0.2857142857142857,35.0
0.0,0.0,0.0,0.028985507246376812,0.06089743589743589,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7088777437792678,0.7272727272727273,0.6666666666666667,1.0,8.92
,0.0,0.0,0.021739130434782608,0.13141025641025642,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7111721494011921,0.9090909090909091,1.0,0.0,113.888
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.8325793277315986,0.28571428571428575,0.7759262441502228,0.6363636363636364,0.6666666666666667,1.0,2887.056
0.5,0.0,0.0,0.007246376811594203,0.003205128205128205,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7133981832245689,0.0,0.0,0.7142857142857142,37.68
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6572662280843695,0.2727272727272727,0.3333333333333333,0.2857142857142857,401.59
,1.0,0.0,0.007246376811594203,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7230600299833126,0.8181818181818182,1.0,0.0,165.048
,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7085100554404123,0.7272727272727273,0.6666666666666667,0.0,9.24
0.5,1.0,0.0,0.014492753623188404,0.11538461538461538,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7100506999676829,0.9999999999999999,1.0,0.42857142857142855,23.376
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6905993790929067,0.4545454545454545,0.3333333333333333,0.7142857142857142,353.568
0.5,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.13009708737864079,0.9415887339401864,0.28571428571428575,0.7588203038716214,0.9999999999999999,1.0,0.2857142857142857,3610.848
,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.721987048558107,0.9999999999999999,1.0,0.0,142.36
1.0,0.33943089430894313,0.0,0.036231884057971016,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7346490498371155,0.7272727272727273,0.6666666666666667,0.2857142857142857,717.72
0.0,1.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.5252990700743871,0.0,0.7166782063068882,0.0,0.0,0.7142857142857142,62.72
,1.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.74479398133693,0.1818181818181818,0.0,0.0,1125.488
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7133251013687881,0.2727272727272727,0.3333333333333333,0.8571428571428571,91.96
1.0,1.0,0.0,0.007246376811594203,0.23717948717948717,1.0,0.0,1.0,0.5252990700743871,0.0,0.7206103444100205,0.7272727272727273,0.6666666666666667,0.42857142857142855,80.96
0.5,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7059356293191035,0.5454545454545454,0.6666666666666667,0.2857142857142857,9.552
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7116284172034991,0.9999999999999999,1.0,1.0,39.88
